file_path,Auth,Image,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingRule.java,0.0,1891.2164497375488,0.13810653686523439,Image,1891.2164497375488
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISecurityProvider.java,2671.376495361328,0.0,0.05763404028756278,Auth,2671.376495361328
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\RandomReplacement.java,0.0,1931.938877105713,0.11438744408743722,Image,1931.938877105713
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ConstantKeyProviderTest.java,2579.9159240722656,0.0,0.05763271876743862,Auth,2579.9159240722656
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\SimpleEntry.java,0.0,1878.521499633789,0.11775875091552734,Image,1878.521499633789
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\StorageMode.java,0.0,1856.2164497375488,0.13810653686523439,Image,1856.2164497375488
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\User.java,0.15448105675833565,0.059984901973179405,0.057544285910470144,Auth,0.15448105675833565
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingMode.java,0.0,1898.9540100097656,0.1362039429800851,Image,1898.9540100097656
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageScaler.java,0.04911743572780064,1970.0593757629395,0.18731769834245954,Image,1970.0593757629395
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICacheEntry.java,0.0,1883.5200119018555,0.11801771436418806,Image,1883.5200119018555
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthUserActionsRest.java,2814.354133605957,0.07973734991891043,0.22050576891217913,Auth,2814.354133605957
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\rest\ImageProviderEndpoint.java,0.5239499228341239,2333.587188720703,0.2601678030831473,Image,2333.587188720703
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\IKeyProvider.java,2608.907241821289,0.0,0.0576434816632952,Auth,2608.907241821289
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ConstantKeyProvider.java,2597.887496948242,0.0,0.057639387675694057,Auth,2597.887496948242
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\IDataCache.java,0.0,1917.0940780639648,0.11660317012241908,Image,1917.0940780639648
teastore\interfaces\tools.descartes.teastore.entities\src\test\java\tools\descartes\teastore\entities\InterfaceTests.java,0.0,0.0,0.05765045029776437,WebUI,0.05765045029776437
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastFrequentlyUsed.java,0.0,1878.205337524414,0.1141157967703683,Image,1878.205337524414
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSizePreset.java,0.0,1295.0,0.11473458153860909,Image,1295.0
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Category.java,0.0,0.1439842632838658,0.06413727487836565,Image,0.1439842632838658
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ShaSecurityProviderTest.java,2597.8052520751953,0.0,0.16207853044782367,Auth,2597.8052520751953
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractTreeCache.java,0.0,1894.2416191101074,0.11494661058698381,Image,1894.2416191101074
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Order.java,0.06367056710379464,0.0829697813306536,0.057517869131905694,Image,0.0829697813306536
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractQueueCache.java,0.0,1917.1421432495117,0.11613303593226841,Image,1917.1421432495117
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\FirstInFirstOut.java,0.0,1911.2445449829102,0.11582749230521065,Image,1911.2445449829102
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICachable.java,0.0,1888.599967956543,0.11828090122767858,Image,1888.599967956543
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractCache.java,0.04802803993225098,1771.983814239502,0.18356075286865234,Image,1771.983814239502
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\RandomSessionIdGenerator.java,2566.5407180786133,0.0,0.05764074325561523,Auth,2566.5407180786133
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\startup\AuthStartup.java,2535.332794189453,0.0,0.09778914451599122,Auth,2535.332794189453
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageProvider.java,0.19608677455357143,2598.3940505981445,0.5983209882463728,Image,2598.3940505981445
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthCartRest.java,2884.822235107422,0.12770028795514787,0.21874068123953683,Auth,2884.822235107422
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ShaSecurityProvider.java,2696.8032455444336,0.056829425266810826,0.09007917131696429,Auth,2696.8032455444336
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LastInFirstOut.java,0.0,1911.2445449829102,0.11582749230521065,Image,1911.2445449829102
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastRecentlyUsed.java,0.0,1873.0604934692383,0.11384925842285157,Image,1873.0604934692383
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\TimedEntry.java,0.016810900824410575,1896.6925430297852,0.11708804539271764,Image,1896.6925430297852
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDBKey.java,0.0,1994.8329734802246,1.1174198695591517,Image,1994.8329734802246
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDB.java,0.19481678009033204,3354.730453491211,3.6488512311662946,Image,3354.730453491211
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\message\SessionBlob.java,0.02857142857142857,0.0735149656023298,0.05759171758379255,Image,0.0735149656023298
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\ReadyRest.java,3137.5161361694336,0.0301131010055542,0.0749786445072719,Auth,3137.5161361694336
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\MostRecentlyUsed.java,0.0,1873.0604934692383,0.11384925842285157,Image,1873.0604934692383
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\OrderItem.java,0.0,0.1301166261945452,0.057544285910470144,Image,0.1301166261945452
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSize.java,0.019147552762712752,1686.098403930664,0.1489138058253697,Image,1686.098403930664
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\CountedEntry.java,0.0,1870.3663063049316,0.11733624594552176,Image,1870.3663063049316
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\BCryptProvider.java,2796.109390258789,0.0,0.05763669695172991,Auth,2796.109390258789
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Product.java,0.0,0.2308551515851702,0.06377598898751395,Image,0.2308551515851702
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISessionIdGenerator.java,2581.355209350586,0.0,0.05764624050685337,Auth,2581.355209350586
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\AbstractEntry.java,0.0,1812.3416137695312,0.11358767236982073,Image,1812.3416137695312
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\rules\CacheAll.java,0.0,1881.8448066711426,0.14689077649797713,Image,1881.8448066711426
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorFactory.java,0.23279217311314174,2568.320732116699,0.18738406045096262,Image,2568.320732116699
